filename,statement,type,age_group,identifier
page_46.png,statement,type,age_group,identifier
page_46.png,Motor Development,domain,,
page_46.png,Goal HPD-4: Children develop the large muscle control and abilities needed to move through and explore their environment.,goal,,HPD-4
page_46.png,Gain control of arm and leg movements.,developmental_indicator,Infants,HPD-4a
page_46.png,Maintain upright posture when sitting and standing.,developmental_indicator,Infants,HPD-4b
page_46.png,Move in and out of various positions by rolling  pushing up  and pulling to stand.,developmental_indicator,Infants,HPD-4c
page_46.png,Move from place to place as their abilities allow (squirm  roll  scoot  crawl  cruise  or walk).,developmental_indicator,Infants,HPD-4d
page_46.png,Develop strength  balance  and coordination by repeating movements (pull up and sit down  bend and straighten  squat to pick something up from the floor).,developmental_indicator,Younger Toddlers,HPD-4i
page_46.png,Move their arms and legs together to climb  push  and pull (push a stroller  use riding toys  crawl up steps).,developmental_indicator,Younger Toddlers,HPD-4i
page_46.png,Move through the world with more independence (crawl  cruise  walk  run  use therapeutic walker).,developmental_indicator,Younger Toddlers,HPD-4g
page_46.png,Move their arms and legs to complete a task (kick  jump  step  pedal  push away).,developmental_indicator,Older Toddlers,HPD-4h
page_46.png,Move through the world with a variety of movements and with increasing independence (run  jump). HPD-4i,developmental_indicator,Older Toddlers,HPD-4i
page_46.png,Use familiar objects that encourage large motor movements (riding toys  crawl tubes  large ball in basket  slide).,developmental_indicator,Older Toddlers,HPD-4j
page_46.png,Perform actions smoothly with balance  strength  and coordination (dance  bend over to pick up a toy  reach up high on a shelf  walk up and down steps).,developmental_indicator,Older Toddlers,HPD-4k
page_46.png,Demonstrate strength and balance by managing uneven surfaces such as hills  ramps  and steps.,developmental_indicator,Younger Preschoolers,HPD-4l
page_46.png,Refine movements and show generally good coordination (e.g.  throwing and catching).,developmental_indicator,Younger Preschoolers,HPD-4m
page_46.png,Use a variety of toys and equipment that enhance gross motor development (balls  slides  pedaling toys  assistive technology).,developmental_indicator,Younger Preschoolers,HPD-4n
page_46.png,Move their bodies in space with good coordination (running  hopping in place  galloping).,developmental_indicator,Younger Preschoolers,HPD-4o
page_46.png,Coordinate movement of upper and lower body.,developmental_indicator,Older Preschoolers,HPD-4p
page_46.png,Perform complex movements smoothly (skipping  balancing on beams  hopping from one place to another).,developmental_indicator,Older Preschoolers,HPD-4q
page_46.png,Move quickly through the environment and be able to stop (run fast  pedal fast).,developmental_indicator,Older Preschoolers,HPD-4r
page_46.png,Show awareness of own body in relation to other people and objects while moving through space.,developmental_indicator,Older Preschoolers,HPD-4s
page_52.png,statement,type,age_group,identifier
page_52.png,Health and Physical Development,domain,,
page_52.png,Goal HPD-7: Children develop independence in caring for themselves and their environment.,goal,,HPD-7
page_52.png,Drink from a cup and feed themselves with their fingers or a spoon. HPD-7d,developmental_indicator,Younger Toddlers,HPD-7d
page_52.png,Feed themselves with a spoon. HPD-7g,developmental_indicator,Older Toddlers,HPD-7g
page_52.png,Help with meal and snack routines. HPD-7h,developmental_indicator,Older Toddlers,HPD-7h
page_52.png,Dress and undress themselves with occasional assistance. HPD-7k,developmental_indicator,Younger Preschoolers,HPD-7k
page_52.png,Serve food for themselves. HPD-7m,developmental_indicator,Younger Preschoolers,HPD-7m
page_52.png,Name people who help children stay healthy. HPD-7o,developmental_indicator,Younger Preschoolers,HPD-7o
page_52.png,Dress and undress themselves independently. HPD-7q,developmental_indicator,Older Preschoolers,HPD-7q
page_52.png,Eat with a fork. HPD-7s,developmental_indicator,Older Preschoolers,HPD-7s
page_52.png,Perform tasks to maintain the indoor and outdoor learning environment independently. HPD-7t,developmental_indicator,Older Preschoolers,HPD-7t
page_85.png,statement,type,age_group,identifier
page_85.png,Strategies for Infants and Toddlers,domain,,
page_85.png,Foundations for Writing,goal,,
page_85.png,Provide crayons and other art materials for infants and toddlers to explore. Adapt art materials as needed so children with disabilities can use them.,developmental_indicator,Infants and Toddlers,1
page_85.png,Model the use of reading writing and drawing in everyday activities.,developmental_indicator,Infants and Toddlers,2
page_85.png,"Bring books, paper, and writing/drawing tools outside for children to use and enjoy.",developmental_indicator,Infants and Toddlers,3
page_85.png,"Make sure that children often see their name in writing, such as on their cubby/personal space, on all personal belongings, and on their artwork or other creations if they wish.",developmental_indicator,Infants and Toddlers,4
page_85.png,"For older toddlers, point out a few familiar letters such as the first letter in a child's name and call attention to it occasionally. If a child asks for a letter name, provide it. Do not drill toddlers on reciting the alphabet or naming letters.",developmental_indicator,Older Toddlers,5
page_85.png,"Promote literacy-related play activities that reflect children's interests and sociocultural experiences by supplying materials such as telephone books, recipe cards, shopping lists, greeting cards, and storybooks for use in daily activities.",developmental_indicator,Infants and Toddlers,6
page_85.png,Encourage children to retell experiences and events that are important to them through pictures and dictation.,developmental_indicator,Infants and Toddlers,7
page_85.png,Write down what children say and share those dictated writings with them.,developmental_indicator,Infants and Toddlers,8
page_85.png,Assist children in making their own books and class books.,developmental_indicator,Infants and Toddlers,9
page_91.png,statement,type,age_group,identifier
page_91.png,Cognitive Development (CD),domain,,
page_91.png,"Mathematical Thinking and Expression• Goal CD-10: Children show understanding of numbers and quantities during play and other activities.• Goal CD-11: Children compare, sort, group, organize, and measure objects and create patterns in their everyday environment.• Goal CD-12: Children identify and use common shapes and concepts about position during play and other activities.• Goal CD-13: Children use mathematical thinking to solve problems in their everyday environment.",goal,,CD-10 to CD-13
page_91.png,"Scientific Exploration and Knowledge• Goal CD-14: Children observe and describe characteristics of living things and the physical world.• Goal CD-15: Children explore the natural world by observing, manipulating objects, asking questions, making predictions, and developing generalizations.",goal,,CD-14 to CD-15
page_2.png,statement,type,age_group,identifier
page_2.png,Approaches to Play and Learning,domain,,
page_2.png,Goal APL-2: Children actively seek to understand the world around them.,goal,,APL-2
page_2.png,Explore the indoor and outdoor environment using all available senses—smell; hear; see; feel and taste.,developmental_indicator,Infants,APL-2a
page_2.png,With appropriate supports; move toward interesting people; sounds; objects; and activities.,developmental_indicator,Infants,APL-2b
page_2.png,Initiate activities that interest them and try to get others to join in.,developmental_indicator,Younger Toddlers,APL-2a
page_2.png,Use toys and other objects to make things happen (kick a ball; push a button on a toy).,developmental_indicator,Younger Toddlers,APL-2d
page_2.png,Move toward people and things that are new and/or interesting.,developmental_indicator,Younger Toddlers,APL-2e
page_2.png,"Seek more information about people and their surroundings (""study"" an object carefully; stare for long moments; become absorbed in figuring out a situation).",developmental_indicator,Older Toddlers,APL-2f
page_2.png,Use their whole body to learn (get mud or paint on themselves from head to toe; fit themselves into a big; empty box).,developmental_indicator,Older Toddlers,APL-2g
page_2.png,"Communicate what they want to do or know using gestures; facial expressions; or words (ask ""What dat?"").",developmental_indicator,Older Toddlers,APL-2h
page_2.png,Ask questions about the people and things around them.,developmental_indicator,Younger Preschoolers,APL-2i
page_2.png,Use all available senses; tools; and a variety of strategies to explore the environment (drop objects in water to see if they sink or float).,developmental_indicator,Younger Preschoolers,APL-2j
page_2.png,Purposely try different ways of doing things to see what and how they work (adjust blocks used as a ramp to make a ball roll faster and farther).,developmental_indicator,Younger Preschoolers,APL-2k
page_2.png,Ask questions to find out more about the things that interest them; including questions about future events.,developmental_indicator,Older Preschoolers,APL-2l
page_2.png,Choose among different ways to explore the environment based on past experience (use a magnifying glass that the class used before to explore something new).,developmental_indicator,Older Preschoolers,APL-2m
page_2.png,Use what they know from past experience to understand what is happening now (get an umbrella to go outside because it is raining).,developmental_indicator,Older Preschoolers,APL-2n
page_3.png,statement,type,age_group,identifier
page_3.png,Strategies for Infants and Toddlers,domain,,
page_3.png,"Curiosity, Information-Seeking, and Eagerness",goal,,
page_3.png,"Choose materials that appeal to children's senses (smell, touch, hearing, sight, and taste) to encourage children to react and move. For example, place colorful toys around an infant during tummy time; hang wind chimes outdoors, or invite toddlers to smell flowers. Be sensitive to infants and toddlers with special sensory needs. Avoid overwhelming children with stimulation. Provide quiet, uncluttered spaces when children need them.",developmental_indicator,Infants and Toddlers,3
page_3.png,Set an example by thinking out loud when actively solving a dilemma or figuring something out.,developmental_indicator,Infants and Toddlers,9
page_90.png,statement,type,age_group,identifier
page_90.png,Cognitive Development (CD),domain,,
page_90.png,Construction of Knowledge: Thinking and Reasoning,goal,,CD-1
page_90.png,Children use their senses to construct knowledge about the world around them.,developmental_indicator,,CD-1
page_90.png,Children recall information and use it for new situations and problems.,developmental_indicator,,CD-2
page_90.png,Creative Expression,goal,,
page_90.png,Children demonstrate appreciation for different forms of artistic expression.,developmental_indicator,,CD-4
page_90.png,Social Connections,goal,,
page_90.png,Children identify and demonstrate acceptance of similarities and differences between themselves and others.,developmental_indicator,,CD-8
page_90.png,Children explore concepts connected with their daily experiences in their community.,developmental_indicator,,CD-9
page_84.png,statement,type,age_group,identifier
page_84.png,Goal LDC-15: Children use writing skills and conventions.,goal,,LDC-15
page_84.png,Emerging,developmental_indicator,Infants,
page_84.png,• Hold marker or crayon with the fist. LC-15a,developmental_indicator,Infants,LC-15a
page_84.png,"• Dot or scribble with crayons, may progress to vertical lines. LC-15b",developmental_indicator,Infants,LC-15b
page_84.png,• Explore a variety of tools that can be used for writing. LC-15c,developmental_indicator,Younger Toddlers,LC-15c
page_84.png,"• Scribble and/or imitate an adult's marks with markers, crayons, paints, etc. LC-15d",developmental_indicator,Older Toddlers,LC-15d
page_84.png,• Transition from holding a crayon or marker in their fist to holding it between thumb and forefinger. LC-15e,developmental_indicator,Older Toddlers,LC-15e
page_84.png,"• Use a variety of writing tools and materials with purpose and control (pencils, chalk, markers, crayons, paintbrushes, finger paint, computers). LC-15f",developmental_indicator,Younger Preschoolers,LC-15f
page_84.png,• Play with writing letters and make letter-like forms. LC-15h,developmental_indicator,Younger Preschoolers,LC-15h
page_84.png,• Use a variety of writing tools and materials with increasing precision. LC-15i,developmental_indicator,Older Preschoolers,LC-15i
page_84.png,"• Imitate adult writing conventions that they have observed (write groups of letter-like forms separated by spaces, try to write on a line, press Enter key on computer after typing a series of words""). LC-15j""",developmental_indicator,Older Preschoolers,LC-15j
page_84.png,• Use some conventional letters in their writing. LC-15k,developmental_indicator,Older Preschoolers,LC-15k
